,id,created_at,updated_at,latitude,longitude,address,code,start_time,end_time,name,type,capacity
1046,1046,,,105.966989,20.5052602," Thôn Tam, Xã Liêm Cần, Thanh Liêm, Hà Nam",403400,0,86400,"Bưu điện Thanh Liêm, Phố động",GD3,[100000000.0]
1047,1047,,,105.91808899,20.49938092," Thôn Mậu Chử, Xã Thanh Hà, Thanh Liêm, Hà Nam",403450,0,86400,"Bưu điện Thanh Liêm, Cầu Gừng",GD3,[100000000.0]
1048,1048,,,105.91808899,20.49938092," Thôn Mậu Chử, Xã Thanh Hà, Thanh Liêm, Hà Nam",403460,0,86400,"Bưu điện Thanh Liêm, KHL Thanh Liêm",GD3,[100000000.0]
1049,1049,,,105.89463994,20.50023566," Thôn Kiện Khê, Thị Trấn Kiện Khê, Thanh Liêm, Hà Nam",403490,0,86400,"Bưu điện Thanh Liêm, Kiện Khê",GD3,[100000000.0]
1050,1050,,,105.918488,20.41682928," Thôn Mai Cầu, Xã Thanh Nguyên, Thanh Liêm, Hà Nam",403650,0,86400,"Bưu điện Thanh Liêm, Phố Cà",GD3,[100000000.0]
1051,1051,,,105.9217956,20.3649619," Thôn đoan Vỹ 1, Xã Thanh Hải, Thanh Liêm, Hà Nam",403670,0,86400,"Bưu điện Thanh Liêm, đoan Vĩ",GD3,[100000000.0]
1052,1052,,,105.9286435,20.4527829," Tiểu Khu Bình Thành, Thị Trấn Bình Mỹ, Bình Lục, Hà Nam",403815,0,86400,"Bưu điện Bình Lục, KHL Bình Lục",GD3,[100000000.0]
1053,1053,,,106.06062047,20.49074218," Thôn đội, Xã An Nội, Bình Lục, Hà Nam",403840,0,86400,"Bưu điện Bình Lục, An Nội",GD3,[100000000.0]
1054,1054,,,106.07736787,20.52404073," đội 11, Xã Ngọc Lũ, Bình Lục, Hà Nam",403890,0,86400,"Bưu điện Bình Lục, Chợ Chủ",GD3,[100000000.0]
1055,1055,,,106.00235728,20.5563057," Xóm 7, Xã Tràng An, Bình Lục, Hà Nam",404040,0,86400,"Bưu điện Bình Lục, Chợ Sông",GD3,[100000000.0]
1056,1056,,,106.04204346,20.47290589," Thôn Duy Dương, Xã Trung Lương, Bình Lục, Hà Nam",404120,0,86400,"Bưu điện Bình Lục, Trung Lương",GD3,[100000000.0]
1057,1057,,,106.0289621,20.44317822," Thôn Tiêu Hạ, Xã Tiêu động, Bình Lục, Hà Nam",404200,0,86400,"Bưu điện Bình Lục, Chợ Giằm",GD3,[100000000.0]
1058,1058,,,106.0084641,20.41615894," Thôn đô Hai, Xã An Lão, Bình Lục, Hà Nam",404220,0,86400,"Bưu điện Bình Lục, An Lão",GD3,[100000000.0]
1059,1059,,,105.91356804,20.54889147," đường Trần Phú, Phường Quang Trung, Phủ Lý, Hà Nam",404505,0,86400,"Bưu điện Phủ Lý, Hành Chính Công",GD3,[100000000.0]
1060,1060,,,105.92531411,20.53080676," đường Trần Phú, Phường Quang Trung, Phủ Lý, Hà Nam",404510,0,86400,"Bưu điện Phủ Lý, KHL Phủ Lý",GD3,[100000000.0]
1061,1061,,,106.3388888,20.446641," Phố Hai Bà Trưng, Phường đề Thám, Thái Bình, Thái Bình",411067,0,86400,"Văn phòng BđT Thái Bình, BC eMS KHL Thái Bình 01",GD3,[100000000.0]
1062,1062,,,106.34825263,20.4513408," Phố Lý Thường Kiệt, Phường Lê Hồng Phong, Thái Bình, Thái Bình",411080,0,86400,"Bưu điện Thái Bình, HCC Thái Bình",GD3,[100000000.0]
1063,1063,,,106.327797,20.452286," Phố Lý Bôn, Phường đề Thám, Thái Bình, Thái Bình",411300,0,86400,"Bưu điện Thái Bình, Bưu cục KHL Thái Bình",GD3,[100000000.0]
1064,1064,,,106.34337028,20.43363422,"Số 667, Tổ 32, Xã Trần Lãm, Thái Bình, Thái Bình",411888,0,86400,"Bưu điện Thái Bình, Trần Lãm",GD3,[100000000.0]
1065,1065,,,106.3613918,20.5246656,"Thôn Cầu Năm, Xã đông động, đông Hưng, Thái Bình",412130,0,86400,"Bưu điện đông Hưng, đống Năm",GD3,[100000000.0]
1066,1066,,,106.4068163,20.51165326,"Thôn Châu Giang, Xã đông Phong, đông Hưng, Thái Bình",412240,0,86400,"Bưu điện đông Hưng, Châu Giang",GD3,[100000000.0]
1067,1067,,,106.3905055,20.5741426,"Thôn Nam, Xã đông Phương, đông Hưng, Thái Bình",412270,0,86400,"Bưu điện đông Hưng, Cầu Vàng",GD3,[100000000.0]
1068,1068,,,106.3053063,20.5765655,"Thôn Hữu, Xã Mê Linh, đông Hưng, Thái Bình",412360,0,86400,"Bưu điện đông Hưng, Mê Linh",GD3,[100000000.0]
1069,1069,,,106.28090152,20.54973281,"Thôn Thần Khê, Xã Thăng Long, đông Hưng, Thái Bình",412400,0,86400,"Bưu điện đông Hưng, Tiên Hưng",GD3,[100000000.0]
1070,1070,,,106.3306926,20.5430633,"Thôn Tăng, Xã Phú Châu, đông Hưng, Thái Bình",412520,0,86400,"Bưu điện đông Hưng, Phố Tăng",GD3,[100000000.0]
1071,1071,,,106.3618701,20.4958201,"Thôn Gia Lễ, Xã đông Mỹ, Thái Bình, Thái Bình",412590,0,86400,"Bưu điện đông Hưng, An Lễ",GD3,[100000000.0]
1072,1072,,,106.6049003,20.5964803,"Thôn Vạn Xuân Nam, Xã Thụy Xuân, Thái Thuỵ, Thái Bình",412920,0,86400,"Bưu điện Thái Thuỵ, Thụy Xuân",GD3,[100000000.0]
1073,1073,,,106.52294636,20.57471651,"Thôn An định, Xã Thụy Văn, Thái Thuỵ, Thái Bình",412980,0,86400,"Bưu điện Thái Thuỵ, Chợ Giành",GD3,[100000000.0]
1074,1074,,,106.47064955,20.55116893,"Thôn Phong Lẫm, Xã Thụy Phong, Thái Thuỵ, Thái Bình",413110,0,86400,"Bưu điện Thái Thuỵ, Thụy Phong",GD3,[100000000.0]
1075,1075,,,106.47524914,20.50879186,"Thôn Nha Xuyên, Xã Thái Phúc, Thái Thuỵ, Thái Bình",413180,0,86400,"Bưu điện Thái Thuỵ, Chợ Thượng",GD3,[100000000.0]
1076,1076,,,106.51294594,20.50646833,"Thôn Văn Hàn Bắc, Xã Thái Hưng, Thái Thuỵ, Thái Bình",413220,0,86400,"Bưu điện Thái Thuỵ, Cầu Cau",GD3,[100000000.0]
1077,1077,,,106.5164243,20.47573336,"Thôn đoài Thịnh, Xã Thái Thịnh, Thái Thuỵ, Thái Bình",413300,0,86400,"Bưu điện Thái Thuỵ, Chợ Tây",GD3,[100000000.0]
1078,1078,,,106.5600712,20.51873206,"Thôn Tự Các, Xã Thái Hoà, Thái Thuỵ, Thái Bình",413380,0,86400,"Bưu điện Thái Thuỵ, Thái Hòa",GD3,[100000000.0]
1079,1079,,,106.3039556,20.6844579,"Thôn Bến Hiệp, Xã Quỳnh Giao, Quỳnh Phụ, Thái Bình",413760,0,86400,"Bưu điện Quỳnh Phụ, Bến Hiệp",GD3,[100000000.0]
1080,1080,,,106.3866297,20.6983521,"Thôn Vũ Xá, Xã An đồng, Quỳnh Phụ, Thái Bình",413810,0,86400,"Bưu điện Quỳnh Phụ, Chợ Mụa",GD3,[100000000.0]
1081,1081,,,106.4243016,20.6486713,"Thôn An Bài, Thị Trấn An Bài, Quỳnh Phụ, Thái Bình",413860,0,86400,"Bưu điện Quỳnh Phụ, Tư Môi",GD3,[100000000.0]
1082,1082,,,105.9250313,20.7782873,"Thôn Quỳnh lang, Xã Quỳnh Ngọc, Quỳnh Phụ, Thái Bình",413980,0,86400,"Bưu điện Quỳnh Phụ, Quỳnh Lang",GD3,[100000000.0]
1083,1083,,,106.26358767,20.65476267,"Thôn Bương Thượng, Xã Quỳnh Ngọc, Quỳnh Phụ, Thái Bình",413990,0,86400,"Bưu điện Quỳnh Phụ, Quỳnh Lang",GD3,[100000000.0]
1084,1084,,,106.30101017,20.6280867,"Thôn Trình Nguyên, Xã Quỳnh Nguyên, Quỳnh Phụ, Thái Bình",414020,0,86400,"Bưu điện Quỳnh Phụ, Chợ Hới",GD3,[100000000.0]
1085,1085,,,106.3879712,20.6215607,"Thôn đồng Kỷ, Xã đông Hải, Quỳnh Phụ, Thái Bình",414050,0,86400,"Bưu điện Quỳnh Phụ, Cầu Vật",GD3,[100000000.0]
1086,1086,,,106.247767435854,20.6183921554388,"Thôn Nhân Phú, Xã Hùng Dũng, Hưng Hà, Thái Bình",414360,0,86400,"Bưu điện Hưng Hà, Cống Rút",GD3,[100000000.0]
1087,1087,,,106.20559338,20.52665825,"Thôn Minh Xuyên, Xã Hồng Minh, Hưng Hà, Thái Bình",414500,0,86400,"Bưu điện Hưng Hà, Chợ Nhội",GD3,[100000000.0]
1088,1088,,,106.147314678036,20.6146823603589,"Thôn Thị An, Thị trấn Hưng Nhân, Hưng Hà, Thái Bình",414540,0,86400,"Bưu điện Hưng Hà, Hưng Nhân",GD3,[100000000.0]
1089,1089,,,106.13553856,20.64064173,"Thôn Thanh Triều, Xã Tân Lễ, Hưng Hà, Thái Bình",414720,0,86400,"Bưu điện Hưng Hà, Chiều Dương",GD3,[100000000.0]
1090,1090,,,106.3102411,20.4726199,"Thôn ô Mễ 1, Xã Tân Phong, Vũ Thư, Thái Bình",414940,0,86400,"Bưu điện Vũ Thư, Chợ Mễ",GD3,[100000000.0]
1091,1091,,,106.3540596,20.4048309,"Thôn Mỹ Am, Xã Vũ Hội, Vũ Thư, Thái Bình",414970,0,86400,"Bưu điện Vũ Thư, Cầu Cọi",GD3,[100000000.0]
1092,1092,,,106.2303831,20.4389591,"Thôn Bổng điền Bắc, Xã Tân Lập, Vũ Thư, Thái Bình",415120,0,86400,"Bưu điện Vũ Thư, Tân đệ",GD3,[100000000.0]
1093,1093,,,106.2281048,20.4717775,"Thôn Mỹ Lộc 1, Xã Việt Hùng, Vũ Thư, Thái Bình",415150,0,86400,"Bưu điện Vũ Thư, Chợ Búng",GD3,[100000000.0]
1094,1094,,,106.24344019,20.49280746,"Thôn An để, Xã Hiệp Hoà, Vũ Thư, Thái Bình",415210,0,86400,"Bưu điện Vũ Thư, Hiệp Hòa",GD3,[100000000.0]
1095,1095,,,106.3081703,20.3633289,"Thôn Song Thủy, Xã Vũ Tiến, Vũ Thư, Thái Bình",415320,0,86400,"Bưu điện Vũ Thư, Bồng Tiên",GD3,[100000000.0]
1096,1096,,,106.45615967,20.4365294,"Thôn An Thái, Xã Lê Lợi, Kiến Xương, Thái Bình",415580,0,86400,"Bưu điện Kiến Xương, Chợ Lụ",GD3,[100000000.0]
1097,1097,,,106.39277767,20.435636,"Thôn Nam Hưng, Xã Vũ Lạc, Thái Bình, Thái Bình",415750,0,86400,"Bưu điện Kiến Xương, Chợ đác",GD3,[100000000.0]
1098,1098,,,106.38375979,20.40199504,"Thôn 2, Xã Vũ Quý, Kiến Xương, Thái Bình",415840,0,86400,"Bưu điện Kiến Xương, Chợ Sóc",GD3,[100000000.0]
1099,1099,,,106.44192248,20.32227048,"Thôn điện Biên, Xã Bình Thanh, Kiến Xương, Thái Bình",416000,0,86400,"Bưu điện Kiến Xương, Chợ Gốc",GD3,[100000000.0]
1100,1100,,,106.58033673,20.39388213,"Thôn đồng Châu, Xã đông Minh, Tiền Hải, Thái Bình",416290,0,86400,"Bưu điện Tiền Hải, đồng Châu",GD3,[100000000.0]
1101,1101,,,106.57405033,20.44537433,"Thôn Quý đức, Xã đông Xuyên, Tiền Hải, Thái Bình",416300,0,86400,"Bưu điện Tiền Hải, Kênh Xuyên",GD3,[100000000.0]
1102,1102,,,106.49868754,20.33997502,"Thôn Hướng Tân, Xã Nam Hà, Tiền Hải, Thái Bình",416490,0,86400,"Bưu điện Tiền Hải, Hướng Tân",GD3,[100000000.0]
1103,1103,,,106.5434547,20.3437304,"Thôn Vĩnh Trà, Xã Nam Trung, Tiền Hải, Thái Bình",416540,0,86400,"Bưu điện Tiền Hải, Trung đồng",GD3,[100000000.0]
1104,1104,,,106.177068924886,20.4343722983454,"Số 57, đường Vị Hoàng, Phường Vị Hoàng, Nam định, Nam định",420900,0,86400,"TT KTVC, Hệ 1 Nam định",GD3,[100000000.0]
1105,1105,,,106.1705238,20.4296718," Phố Trần Hưng đạo, Phường Bà Triệu, Nam định, Nam định",421120,0,86400,"Bưu điện Nam định, Chợ Rồng",GD3,[100000000.0]
1106,1106,,,106.173587778799,20.4291229209236,"Số 2, Phố Bà Triệu, Phường Bà Triệu, Nam định, Nam định",421130,0,86400,"Bưu điện Nam định, Bà Triệu",GD3,[100000000.0]
1107,1107,,,106.1612275,20.429972," đường điện Biên, Phường Cửa Bắc, Nam định, Nam định",421190,0,86400,"Bưu điện Nam định, Cổng Hậu",GD3,[100000000.0]
1108,1108,,,106.164225479096,20.4218147151159," Phố Phan Bội Châu, Phường Trần đăng Ninh, Nam định, Nam định",421360,0,86400,"Bưu điện Nam định, Nam định Ga",GD3,[100000000.0]
1109,1109,,,106.1673417,20.4215761," đường Trần Phú, Phường Trần đăng Ninh, Nam định, Nam định",421454,0,86400,"Văn phòng BđT Nam định, BC eMS KHL Nam định 01",GD3,[100000000.0]
1110,1110,,,106.1739121,20.4245779,"Số 4, đường Hà Huy Tập, Phường Ngô Quyền, Nam định, Nam định",421650,0,86400,"Bưu điện Nam định, KHL Nam định",GD3,[100000000.0]
1111,1111,,,106.177692954574,20.4293277719055,"Số 49, đường Nguyễn Du, Phường Nguyễn Du, Nam định, Nam định",421770,0,86400,"Bưu điện Nam định, Nguyễn Du",GD3,[100000000.0]
1112,1112,,,106.14960301,20.4152965," Thôn Vị Dương, Xã Mỹ Xá, Nam định, Nam định",421990,0,86400,"Bưu điện Nam định, Mỹ Xá",GD3,[100000000.0]
1113,1113,,,106.16066755,20.41803105,"Số 568, đường Giải Phóng, Phường Trường Thi, Nam định, Nam định",422390,0,86400,"Bưu điện Nam định, Trường Thi",GD3,[100000000.0]
1114,1114,,,106.179430591693,20.4372250091094,"Số 521, đường Trường Chinh, Phường Thống Nhất, Nam định, Nam định",422570,0,86400,"Bưu điện Nam định, Trường Chinh",GD3,[100000000.0]
1115,1115,,,106.186104027635,20.4391175712759,"Số 425, đường Hàn Thuyên, Phường Vị Xuyên, Nam định, Nam định",422690,0,86400,"Bưu điện Nam định, Khu 8",GD3,[100000000.0]
1116,1116,,,106.1842787,20.44379353,"Số 183, đường Phù Nghĩa A, Phường Hạ Long, Nam định, Nam định",423050,0,86400,"Bưu điện Nam định, Lộc Hạ",GD3,[100000000.0]
1117,1117,,,106.1842787,20.44379353,"Số 183, đường Phù Nghĩa A, Phường Hạ Long, Nam định, Nam định",423110,0,86400,"Bưu điện Nam định, Lộc Hạ",GD3,[100000000.0]
1118,1118,,,106.182319033301,20.4181196345815,"Số 2, đường Vũ Hữu Lợi, Phường Cửa Nam, Nam định, Nam định",423150,0,86400,"Bưu điện Nam định, đò Quan",GD3,[100000000.0]
1119,1119,,,105.710084,20.6306551," Thôn Dịch Lễ, Xã Nam Vân, Nam định, Nam định",423170,0,86400,"Bưu điện Nam định, địch Lễ",GD3,[100000000.0]
1120,1120,,,106.180299870933,20.4000727935449," Thôn Vân Cát, Xã Nam Vân, Nam định, Nam định",423180,0,86400,"Bưu điện Nam định, Nam Vân",GD3,[100000000.0]
1121,1121,,,106.14740288,20.41213191,"Số xóm 4, Ngõ 4, đường Trục Xã, Xã Mỹ Xá, Nam định, Nam định",423280,0,86400,"Bưu điện Nam định, KCN Hòa Xá",GD3,[100000000.0]
1122,1122,,,106.1613586,20.43131343," đường Giải Phóng, Xã Lộc Hoà, Nam định, Nam định",423300,0,86400,"Bưu điện Nam định, Giải Phóng",GD3,[100000000.0]
1123,1123,,,106.161375430123,20.4313109163862,"Số 12, đường Giải Phóng, Xã Lộc Hoà, Nam định, Nam định",423333,0,86400,"Bưu điện Nam định, TMđT NAM địNH",GD3,[100000000.0]
1124,1124,,,106.0832557,20.4336151,"Số 1, Thôn Tuộc, Thị trấn Mỹ Lộc, Mỹ Lộc, Nam định",423915,0,86400,"Bưu điện Mỹ Lộc, BC KHL Mỹ Lộc",GD3,[100000000.0]
1125,1125,,,106.13217,20.44213," Thôn Phố Bái, Xã Mỹ Hưng, Mỹ Lộc, Nam định",423920,0,86400,"Bưu điện Mỹ Lộc, đặng Xá",GD3,[100000000.0]
1126,1126,,,106.174172,20.46520209," Thôn Văn Hưng, Xã Mỹ Phúc, Mỹ Lộc, Nam định",423990,0,86400,"Bưu điện Mỹ Lộc, Chợ Viềng",GD3,[100000000.0]
1127,1127,,,106.13213279,20.46109096," Thôn Sắc, Xã Mỹ Thắng, Mỹ Lộc, Nam định",424020,0,86400,"Bưu điện Mỹ Lộc, Mỹ Thắng",GD3,[100000000.0]
1128,1128,,,106.06285612,20.45509087," Thôn đại Thắng, Xã Mỹ Thuận, Mỹ Lộc, Nam định",424070,0,86400,"Bưu điện Mỹ Lộc, Cầu Họ",GD3,[100000000.0]
1129,1129,,,106.0846644,20.3282973,"Số 1, đường Lương Thế Vinh, Thị Trấn Gôi, Vụ Bản, Nam định",424215,0,86400,"Bưu điện Vụ Bản, BC KHL Vụ Bản",GD3,[100000000.0]
1130,1130,,,106.11045941839,20.3497535010479," Thôn Nhì Giáp, Xã Liên Minh, Vụ Bản, Nam định",424252,0,86400,"Bưu điện Vụ Bản, KCN Bảo Minh",GD3,[100000000.0]
1131,1131,,,106.131183154483,20.3678656112329," Thôn Trình Xuyên, Xã Liên Bảo, Vụ Bản, Nam định",424310,0,86400,"Bưu điện Vụ Bản, Trình Xuyên",GD3,[100000000.0]
1132,1132,,,106.09312133,20.38255423," Thôn Bất Di, Xã Quang Trung, Vụ Bản, Nam định",424340,0,86400,"Bưu điện Vụ Bản, Chợ Dần",GD3,[100000000.0]
1133,1133,,,106.06748569,20.42630008," Thôn Lời, Xã Hiển Khánh, Vụ Bản, Nam định",424390,0,86400,"Bưu điện Vụ Bản, Chợ Lời",GD3,[100000000.0]
1134,1134,,,106.1613604,20.3414464,"Số km9 TL 490, Tổ 10, Thị Trấn Nam Giang, Nam Trực, Nam định",424609,0,86400,"Bưu điện Nam Trực, BC KHL Nam Trực",GD3,[100000000.0]
1135,1135,,,106.17683011,20.33138711," đường Km9+500, Thị Trấn Nam Giang, Nam Trực, Nam định",424620,0,86400,"Bưu điện Nam Trực, Nam đào",GD3,[100000000.0]
1136,1136,,,106.2417589,20.3462101," Thôn Thứ Nhất, Xã Nam Hồng, Nam Trực, Nam định",424700,0,86400,"Bưu điện Nam Trực, Chợ yên",GD3,[100000000.0]
1137,1137,,,106.236935303693,20.2744154442879," Thôn An Nông, Xã Nam Tiến, Nam Trực, Nam định",424780,0,86400,"Bưu điện Nam Trực, Cổ Giả",GD3,[100000000.0]
1138,1138,,,106.214040423859,20.3776891596482," Khu Cầu Vòi, Xã Hồng Quang, Nam Trực, Nam định",424860,0,86400,"Bưu điện Nam Trực, Cầu Vòi",GD3,[100000000.0]
1139,1139,,,106.263800616977,20.3818428100429," Thôn Thượng, Xã điền Xá, Nam Trực, Nam định",424960,0,86400,"Bưu điện Nam Trực, Nam Xá",GD3,[100000000.0]
1140,1140,,,106.2681081,20.3122598,"Số nBiê, đường điện Biên, Thị Trấn Cổ Lễ, Trực Ninh, Nam định",425116,0,86400,"Bưu điện Trực Ninh, BC KHL Trực Ninh",GD3,[100000000.0]
1141,1141,,,106.307370805598,20.2866070849884," Thôn Phúc Hưng, Xã Liêm Hải, Trực Ninh, Nam định",425170,0,86400,"Bưu điện Trực Ninh, Liêm Hải",GD3,[100000000.0]
1142,1142,,,106.2956954,20.2601624," Xóm 9 Một, Xã Việt Hùng, Trực Ninh, Nam định",425190,0,86400,"Bưu điện Trực Ninh, Trực Tĩnh",GD3,[100000000.0]
1143,1143,,,106.22689744,20.19277083," Xóm 5, Xã Trực Thái, Trực Ninh, Nam định",425300,0,86400,"Bưu điện Trực Ninh, Trực Thái",GD3,[100000000.0]
1144,1144,,,106.19950768,20.20263348," Thôn Lác Môn, Xã Trực Hùng, Trực Ninh, Nam định",425390,0,86400,"Bưu điện Trực Ninh, Ninh Cường",GD3,[100000000.0]
1145,1145,,,106.20520079,20.25697942," Khu đường 53, Xã Trực Hưng, Trực Ninh, Nam định",425430,0,86400,"Bưu điện Trực Ninh, Chợ đền",GD3,[100000000.0]
1146,1146,,,106.27235715,20.2605532," Xóm Bắc Bình, Thị Trấn Cát Thành, Trực Ninh, Nam định",425510,0,86400,"Bưu điện Trực Ninh, Trực Cát",GD3,[100000000.0]
1147,1147,,,105.974565695771,20.3682209107034," Thôn Mỹ Lộc, Xã yên Phương, ý yên, Nam định",425890,0,86400,"Bưu điện ý yên, Chợ Bo",GD3,[100000000.0]
1148,1148,,,106.00484292,20.26656671," Thôn Dinh Tần, Xã yên Bằng, ý yên, Nam định",426060,0,86400,"Bưu điện ý yên, yên Bằng",GD3,[100000000.0]
1149,1149,,,106.02210219,20.3170279,"đường 57, Khu công nghiệp Công nghiệp, Thị Trấn Lâm, ý yên, Nam định",426103,0,86400,"Bưu điện ý yên, BC KHL ý yên",GD3,[100000000.0]
1150,1150,,,106.02797826,20.2984465," Thôn Cát đằng, Xã yên Tiến, ý yên, Nam định",426110,0,86400,"Bưu điện ý yên, Cát đằng",GD3,[100000000.0]
1151,1151,,,106.111470218369,20.2704312690831," Thôn Phạm Xá, Xã yên Nhân, ý yên, Nam định",426180,0,86400,"Bưu điện ý yên, đống Cao",GD3,[100000000.0]
1152,1152,,,106.083109694213,20.2877989551693," Thôn Tống Xá, Xã yên Cường, ý yên, Nam định",426250,0,86400,"Bưu điện ý yên, yên Cường",GD3,[100000000.0]
1153,1153,,,106.05909,20.29194," Thôn Thị Tứ, Xã yên Thắng, ý yên, Nam định",426280,0,86400,"Bưu điện ý yên, yên Thắng",GD3,[100000000.0]
1154,1154,,,105.8407837,20.9746831,"Số 1, Khu 1, Thị Trấn Liễu đề, Nghĩa Hưng, Nam định",426515,0,86400,"Bưu điện Nghĩa Hưng, BC KHL Nghĩa Hưng",GD3,[100000000.0]
1155,1155,,,106.147472145272,20.2759748156964," Hợp tác xã đại Thắng, Xã Nghĩa Thịnh, Nghĩa Hưng, Nam định",426590,0,86400,"Bưu điện Nghĩa Hưng, Hải Lạng",GD3,[100000000.0]
1156,1156,,,106.18024781,20.10171483," đội 1, Xã Nghĩa Hồng, Nghĩa Hưng, Nam định",426680,0,86400,"Bưu điện Nghĩa Hưng, Giáo Phòng",GD3,[100000000.0]
1157,1157,,,106.176902864077,20.0510447915885," Xóm 7, Xã Nghĩa Tân, Nghĩa Hưng, Nam định",426750,0,86400,"Bưu điện Nghĩa Hưng, Giáo Lạc",GD3,[100000000.0]
1158,1158,,,106.1437445,20.0498987," Thôn Phú Lâm, Xã Nghĩa Lâm, Nghĩa Hưng, Nam định",426840,0,86400,"Bưu điện Nghĩa Hưng, Quỹ Nhất",GD3,[100000000.0]
1159,1159,,,106.177116047237,20.0006749799857," Thôn Tân Bình, Xã Nghĩa Lợi, Nghĩa Hưng, Nam định",426880,0,86400,"Bưu điện Nghĩa Hưng, Rạng đông",GD3,[100000000.0]
1160,1160,,,105.8276184,20.9858139,"Số 1, Tổ 18, Thị trấn Xuân Trường, Xuân Trường, Nam định",427125,0,86400,"Bưu điện Xuân Trường, BC KHL Xuân Trường",GD3,[100000000.0]
1161,1161,,,106.317103316973,20.2606295065521," Xóm 1, Xã Xuân Ninh, Xuân Trường, Nam định",427150,0,86400,"Bưu điện Xuân Trường, Lạc Quần",GD3,[100000000.0]
1162,1162,,,106.339161723119,20.2677591456237," Xóm 7, Xã Xuân Tiến, Xuân Trường, Nam định",427180,0,86400,"Bưu điện Xuân Trường, Xuân Tiến",GD3,[100000000.0]
1163,1163,,,106.35501564,20.30520041," Xóm 4, Xã Xuân Bắc, Xuân Trường, Nam định",427280,0,86400,"Bưu điện Xuân Trường, Xuân Bắc",GD3,[100000000.0]
1164,1164,,,106.37896317,20.32882635," Xóm 3, Xã Xuân đài, Xuân Trường, Nam định",427390,0,86400,"Bưu điện Xuân Trường, Xuân đài",GD3,[100000000.0]
1165,1165,,,106.32555897,20.33069446," Xóm 22, Xã Xuân Hồng, Xuân Trường, Nam định",427570,0,86400,"Bưu điện Xuân Trường, Hành Thiện",GD3,[100000000.0]
1166,1166,,,105.8276184,20.9858139,"Số 1, Khu 3, Thị Trấn Ngô đồng, Giao Thuỷ, Nam định",427815,0,86400,"Bưu điện Giao Thuỷ, BC KHL Giao THủy",GD3,[100000000.0]
1167,1167,,,106.404566955039,20.2794876766721," Thôn Quyết Tiến, Xã Giao Tiến, Giao Thuỷ, Nam định",427850,0,86400,"Bưu điện Giao Thuỷ, Hoành Nha",GD3,[100000000.0]
1168,1168,,,106.3966118,20.2348967," Thôn đan Phượng, Xã Giao yến, Giao Thuỷ, Nam định",427880,0,86400,"Bưu điện Giao Thuỷ, Giao yến",GD3,[100000000.0]
1169,1169,,,106.373284752067,20.1997141807699," Xóm Lâm Khang, Thị Trấn Quất Lâm, Giao Thuỷ, Nam định",427910,0,86400,"Bưu điện Giao Thuỷ, Giao Lâm",GD3,[100000000.0]
1170,1170,,,106.3819333,20.2233783," Xóm Lâm Hoan, Xã Giao Phong, Giao Thuỷ, Nam định",427950,0,86400,"Bưu điện Giao Thuỷ, Giao Phong",GD3,[100000000.0]
1171,1171,,,106.50407179,20.27821087," Thôn Thanh Tân, Xã Giao Thanh, Giao Thuỷ, Nam định",428030,0,86400,"Bưu điện Giao Thuỷ, Giao Thanh",GD3,[100000000.0]
1172,1172,,,106.481814980805,20.2817419489221," Thôn Giáo Phòng, Xã Hồng Thuận, Giao Thuỷ, Nam định",428090,0,86400,"Bưu điện Giao Thuỷ, đại đồng",GD3,[100000000.0]
1173,1173,,,106.29600897,20.19772423," Khu 1, Thị Trấn yên định, Hải Hậu, Nam định",428215,0,86400,"Bưu điện Hải Hậu, BC KHL Hải Hậu",GD3,[100000000.0]
1174,1174,,,106.32307541,20.20016816," Xóm 3, Xã Hải Hà, Hải Hậu, Nam định",428240,0,86400,"Bưu điện Hải Hậu, Hải Hà",GD3,[100000000.0]
1175,1175,,,106.26517767,20.20425176," Xóm 13, Xã Hải Anh, Hải Hậu, Nam định",428420,0,86400,"Bưu điện Hải Hậu, Hải Hùng",GD3,[100000000.0]
1176,1176,,,106.2266,20.1229," Thôn Phúc Hải, Xã Hải Phong, Hải Hậu, Nam định",428570,0,86400,"Bưu điện Hải Hậu, Thượng Trại",GD3,[100000000.0]
1177,1177,,,105.8407837,20.9746831," Khu 22, Thị Trấn Thịnh Long, Hải Hậu, Nam định",428660,0,86400,"Bưu điện Hải Hậu, Thịnh Long",GD3,[100000000.0]
1178,1178,,,106.223572180037,20.0419672686932," Khu 9, Thị Trấn Thịnh Long, Hải Hậu, Nam định",428670,0,86400,"Bưu điện Hải Hậu, Hải Thịnh",GD3,[100000000.0]
1179,1179,,,106.278128579971,20.1247504062946," Khu 4a, Thị Trấn Cồn, Hải Hậu, Nam định",428970,0,86400,"Bưu điện Hải Hậu, Chợ Cồn",GD3,[100000000.0]
1180,1180,,,105.9733969,20.26925753," đường đinh Tất Miễn, Phường đông Thành, Ninh Bình, Ninh Bình",430900,0,86400,"Bưu điện Ninh Bình, Hệ 1 Ninh Bình",GD3,[100000000.0]
1181,1181,,,105.9771615,20.25588378,"Ngõ 8, đường Vân Giang, Phường Vân Giang, Ninh Bình, Ninh Bình",431000,0,86400,"Bưu điện Ninh Bình, Chợ Rồng",GD3,[100000000.0]
1182,1182,,,105.9767042,20.2527484," đường Lê đại Hành, Phường Thanh Bình, Ninh Bình, Ninh Bình",431060,0,86400,"Bưu điện Ninh Bình, Ga",GD3,[100000000.0]
